,a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,Briars
1,0.4,0.45,0.65,0.5,0.8,0.6,0.55,0.35,0.5,0.2,0,0,0,0,0,0.03332
2,0.45,0.6,0.6,0.6,0.45,0.55,0.4,0.4,0.4,0.55,0,0,0,0,0,0.07606
3,0.9,1,1,1,1,0.1,0,0,0,0,0,0,0,0,0,0.00318
4,0.95,1,1,0.95,0.95,0.05,0,0,0.05,0.05,0,0,0,0,0,0.02178
5,0.9,1,1,1,1,0.1,0,0,0,0,0,0,0,0,0,0.00086
6,0.3,0.25,0.5,0.3,0.25,0.7,0.75,0.5,0.7,0.75,0,0,0,0,0,0.052
7,0.7,0.75,0.95,0.8,0.55,0.3,0.25,0.05,0.2,0.45,0,0,0,0,0,0.10044
8,0.45,0.3,0.4,0.5,0.45,0.55,0.7,0.6,0.5,0.55,0,0,0,0,0,0.04063
9,0.55,0.5,0.3,0.45,0.65,0.35,0.25,0.35,0.3,0.15,0.1,0.25,0.35,0.25,0.2,0.016053333
10,0.85,0.55,0.55,0.5,0.65,0.15,0.3,0.25,0.25,0.25,0,0.15,0.2,0.25,0.1,0.033893333
11,0.15,0,0,0,0,0.85,1,1,1,0.95,0,0,0,0,0.05,0.105066667
12,0.4,0.25,0.1,0.1,0,0.05,0,0,0,0,0.55,0.75,0.9,0.9,1,0.146266667
13,0.4,0.05,0.2,0.05,0.15,0.6,0.95,0.8,0.95,0.85,0,0,0,0,0,0.12894
14,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.00302
15,0.2,0.6,0.55,0.3,0.4,0.65,0.35,0.25,0.45,0.35,0.15,0.05,0.2,0.25,0.25,0.021853333
16,0.5,0.3,0.4,0.5,0.3,0.15,0.25,0.3,0.3,0.3,0.35,0.45,0.3,0.2,0.4,0.020586667
17,0.5,0.55,0.6,0.3,0.4,0.35,0.3,0.15,0.25,0.2,0.15,0.15,0.25,0.45,0.4,0.058706667
18,0.8,0.55,0.5,0.5,0.45,0.2,0.45,0.5,0.5,0.55,0,0,0,0,0,0.045853333
19,0.25,0.15,0.45,0.45,0.15,0.5,0.2,0.3,0.15,0.4,0.25,0.65,0.25,0.4,0.45,0.032533333
20,0.25,0.1,0.5,0.6,0.4,0.6,0.45,0.15,0.25,0.25,0.15,0.45,0.35,0.15,0.35,0.041693333
21,0.2,0.15,0.05,0,0.05,0.35,0.4,0.5,0.6,0.4,0.45,0.45,0.45,0.4,0.55,0.007773333
22,0.1,0,0,0,0,0.35,0.3,0.4,0.25,0.4,0.55,0.7,0.6,0.75,0.6,0.011666667
23,0.6,0.35,0.3,0.55,0.55,0.4,0.65,0.7,0.45,0.45,0,0,0,0,0,0.1996
24,0.55,0.85,0.7,0.55,0.8,0.45,0.15,0.3,0.45,0.2,0,0,0,0,0,0.03852
25,0.4,0.6,0.6,0.25,0.35,0.6,0.4,0.4,0.75,0.65,0,0,0,0,0,0.06998
26,0.6,0.4,0.2,0.6,0.45,0.4,0.6,0.8,0.4,0.55,0,0,0,0,0,0.04886
27,0.15,0.15,0.25,0.15,0.2,0.85,0.85,0.75,0.85,0.8,0,0,0,0,0,0.00644
28,0.3,0.4,0.7,0.05,0.35,0.5,0.45,0.2,0.45,0.45,0.2,0.15,0.1,0.5,0.2,0.06536
29,0.3,0.1,0.05,0.2,0.1,0.5,0.6,0.85,0.55,0.65,0.2,0.3,0.1,0.25,0.25,0.05668
30,0.45,0.3,0.3,0.2,0.3,0.15,0.45,0.55,0.25,0.3,0.4,0.25,0.15,0.55,0.4,0.01784
31,0.75,0.45,0.55,0.4,0.25,0.25,0.55,0.45,0.6,0.75,0,0,0,0,0,0.03836
32,0.35,0.5,0.25,0.7,0.4,0.65,0.5,0.75,0.3,0.6,0,0,0,0,0,0.03145
33,0.95,1,1,1,1,0.05,0,0,0,0,0,0,0,0,0,0.11852
34,0.05,0,0,0,0,0.15,0,0,0,0,0.8,1,1,1,1,0.257466667
35,0.05,0.3,0.6,0.6,0.5,0.2,0.2,0.1,0.2,0.1,0.75,0.5,0.3,0.2,0.4,0.077013333
